345,Lata,Verma,E337,129500.00
346,Manoj,Menon,F147,175000.00
347,Neha,Kumar,G439,145500.25
348,Omkar,Mishra,H249,167500.00
349,Pooja,Singh,I341,139000.00
350,Qasim,Reddy,J151,185000.50
351,Riya,Joshi,K443,151500.00
352,Samir,Nair,L253,160000.75
353,Tina,Pillai,M345,130500.00
354,Uday,Gupta,N155,173000.00
355,Vibha,Chopra,O447,144500.25
356,Waman,Bhatia,P257,165500.00
357,Xyla,Mehra,Q349,136000.00
358,Yasin,Desai,R159,184000.50
359,Zara,Iyer,S451,152500.00
360,Abhay,Tiwari,T261,162000.75
361,Bhavna,Das,U353,131500.00
362,Chirag,Patel,V163,178000.00
363,Damini,Sharma,W455,147500.25
364,Eklavya,Singh,X265,163500.00
365,Falguni,Verma,Y357,133500.00
366,Gaurav,Menon,Z167,181000.50
367,Hina,Kumar,A459,153500.00
368,Irfan,Mishra,B269,160500.75
369,Jiya,Singh,C361,130000.00
370,Kunal,Reddy,D171,176500.00
371,Lata,Joshi,E463,146500.25
372,Manoj,Nair,F273,166000.00
373,Neha,Pillai,G365,138000.00
374,Omkar,Gupta,H175,185500.50
375,Pooja,Chopra,I467,151000.00
376,Qasim,Bhatia,J277,160000.75
377,Ruchi,Mehra,K369,129500.00
378,Samarth,Desai,L179,174000.00
379,Tina,Iyer,M471,145500.25
380,Uday,Tiwari,N281,167500.00
381,Vandana,Das,O373,139000.00
382,Wazir,Patel,P183,182500.50
383,Xena,Sharma,Q475,152000.00
384,Yash,Singh,R285,162500.75
385,Zahra,Verma,S377,132500.00
386,Akash,Menon,T187,179000.00
387,Bela,Kumar,U479,147000.25
388,Chandan,Mishra,V289,163000.00
389,Damini,Singh,W381,135500.00
390,Ehsan,Reddy,X191,184500.50
391,Falguni,Joshi,Y483,153000.00
392,Gautam,Nair,Z293,160500.75
393,Hina,Pillai,A385,130000.00
394,Irfan,Gupta,B195,176000.00
395,Jiya,Chopra,C487,144000.25
396,Kunal,Bhatia,D297,166500.00
397,Lata,Mehra,E389,137500.00
398,Manoj,Desai,F199,180000.50
399,Neha,Iyer,G491,150500.00
400,Omkar,Tiwari,H201,158000.75
401,Pooja,Das,I393,129500.00
402,Qasim,Patel,J103,175000.00
403,Ruchi,Sharma,K495,145500.25
404,Samarth,Singh,L205,167500.00
405,Tina,Verma,M397,139000.00
406,Uday,Menon,N107,185000.50
407,Vandana,Kumar,O499,151500.00
408,Wazir,Mishra,P209,160000.75
409,Xena,Singh,Q301,130500.00
410,Yash,Reddy,R111,173000.00
411,Zahra,Joshi,S403,144500.25
412,Anuj,Nair,T213,165500.00
413,Bela,Pillai,U305,136000.00
414,Chirag,Gupta,V115,184000.50
415,Divya,Chopra,W407,152500.00
416,Ehsan,Bhatia,X217,162000.75
417,Fouzia,Mehra,Y309,131500.00
418,Gaurav,Desai,Z119,178000.00
419,Hema,Iyer,A411,147500.25
420,Iqbal,Tiwari,B221,163500.00
421,Jiya,Das,C313,133500.00
422,Kailash,Patel,D123,181000.50
423,Lata,Sharma,E415,153500.00
424,Manoj,Singh,F225,160500.75
425,Neha,Verma,G317,130000.00
426,Omkar,Menon,H127,176500.00
427,Preeti,Kumar,I419,146500.25
428,Rakesh,Mishra,J229,166000.00
429,Sonia,Singh,K321,138000.00
430,Tariq,Reddy,L131,185500.50
431,Urvashi,Joshi,M423,151000.00
432,Vikas,Nair,N233,160000.75
433,Wanda,Pillai,O325,129500.00
434,Xavier,Gupta,P135,174000.00
435,Yogesh,Chopra,Q427,145500.25
436,Zarina,Bhatia,R237,167500.00
437,Ajay,Mehra,S329,139000.00
438,Bhavika,Desai,T139,182500.50
439,Chetan,Iyer,U431,152000.00
440,Dipti,Tiwari,V241,162500.75
441,Eshan,Das,W333,132500.00
442,Farah,Patel,X143,179000.00
443,Gaurav,Sharma,Y435,147000.25
444,Hina,Singh,Z245,163000.00
445,Irfan,Verma,A337,135500.00
446,Jaya,Menon,B147,184500.50
447,Kunal,Kumar,C439,153000.00
448,Lata,Mishra,D249,160500.75
449,Manoj,Singh,E341,130000.00
450,Neha,Reddy,F151,176000.00
451,Omkar,Joshi,G443,144000.25
452,Pooja,Nair,H253,166500.00
453,Qasim,Pillai,I345,137500.00
454,Riya,Gupta,J155,180000.50
455,Samir,Chopra,K447,150500.00
456,Tina,Bhatia,L257,158000.75
457,Uday,Mehra,M349,129500.00
458,Vibha,Desai,N159,175000.00
459,Waman,Iyer,O451,145500.25
460,Xyla,Tiwari,P261,167500.00
461,Yasin,Das,Q353,139000.00
462,Zara,Patel,R163,185000.50
463,Abhay,Sharma,S455,151500.00
464,Bhavna,Singh,T265,160000.75
465,Chirag,Verma,U357,130500.00
466,Damini,Menon,V167,173000.00
467,Eklavya,Kumar,W459,144500.25
468,Falguni,Mishra,X269,165500.00
469,Gaurav,Singh,Y361,136000.00
470,Hina,Reddy,Z171,184000.50
471,Irfan,Joshi,A463,152500.00
472,Jiya,Nair,B273,162000.75
473,Kunal,Pillai,C365,131500.00
474,Lata,Gupta,D175,178000.00
475,Manoj,Chopra,E467,147500.25
476,Neha,Bhatia,F277,163500.00
477,Omkar,Mehra,G369,133500.00
478,Pooja,Desai,H179,181000.50
479,Qasim,Iyer,I471,153500.00
480,Riya,Tiwari,J281,160500.75
481,Samir,Das,K373,130000.00
482,Tina,Patel,L183,176500.00
483,Uday,Sharma,M475,146500.25
484,Vibha,Singh,N285,166000.00
485,Waman,Verma,O377,138000.00
486,Xyla,Menon,P187,185500.50
487,Yasin,Kumar,Q479,151000.00
488,Zara,Mishra,R289,160000.75
489,Abhay,Singh,S381,129500.00
490,Bhavna,Reddy,T191,174000.00
491,Chirag,Joshi,U483,145500.25
492,Damini,Nair,V293,167500.00
493,Eklavya,Pillai,W385,139000.00
494,Falguni,Gupta,X195,182500.50
495,Gaurav,Chopra,Y487,152000.00
496,Hina,Bhatia,Z297,162500.75
497,Irfan,Mehra,A389,132500.00
498,Jiya,Desai,B199,179000.00
499,Kunal,Iyer,C491,147000.25
500,Lata,Tiwari,D201,163000.00
501,Manoj,Das,E393,135500.00
502,Nisha,Nair,F199,175500.25
503,Omkar,Pillai,G491,146000.00
504,Pooja,Gupta,H201,167000.00
505,Qasim,Chopra,I393,138500.50
506,Riya,Bhatia,J103,181000.00
507,Samir,Mehra,K495,151000.75
508,Tina,Desai,L205,159000.00
509,Uday,Iyer,M397,130500.00
510,Vibha,Tiwari,N107,173000.25
511,Waman,Das,O499,144500.00
512,Xyla,Patel,P209,165000.00
513,Yasin,Sharma,Q301,136500.50
514,Zara,Singh,R111,182500.00
515,Abhay,Verma,S403,152000.75
516,Bhavna,Menon,T213,161500.00
517,Chirag,Kumar,U305,131000.00
518,Damini,Mishra,V115,177500.25
519,Eklavya,Singh,W407,147500.00
520,Falguni,Reddy,X217,163000.00
521,Gaurav,Joshi,Y309,134000.50
522,Hina,Nair,Z119,180000.00
523,Irfan,Pillai,A411,150500.75
524,Jiya,Gupta,B221,158500.00
525,Kunal,Chopra,C313,129500.00
526,Lata,Bhatia,D123,174500.25
527,Manoj,Mehra,E415,145500.00
528,Neha,Desai,F225,166000.00
529,Omkar,Iyer,G317,137000.50
530,Preeti,Tiwari,H127,184000.00
531,Rakesh,Das,I419,153500.75
532,Sonia,Patel,J229,162500.00
533,Tariq,Sharma,K321,132000.00
534,Urvashi,Singh,L131,178500.25
535,Vikas,Verma,M423,148000.00
536,Wanda,Menon,N233,164500.00
537,Xavier,Kumar,O325,135000.50
538,Yogesh,Mishra,P135,183000.00
539,Zarina,Singh,Q427,154000.75
540,Ajay,Reddy,R237,161000.00
541,Bhavika,Joshi,S329,131500.00
542,Chetan,Nair,T139,176000.25
543,Dipti,Pillai,U431,146500.00
544,Eshan,Gupta,V241,168500.00
545,Farah,Chopra,W333,137500.50
546,Gaurav,Bhatia,X143,181500.00
547,Hina,Mehra,Y435,151500.75
548,Irfan,Desai,Z245,159500.00
549,Jiya,Iyer,A337,130000.00
550,Kunal,Tiwari,B147,173500.25
551,Lata,Das,C439,144000.00
552,Manoj,Patel,D143,165000.50
553,Neha,Sharma,E435,136500.00
554,Omkar,Singh,F245,183500.00
555,Pooja,Verma,G337,152500.25
556,Qasim,Menon,H147,161000.00
557,Riya,Kumar,I439,131500.00
558,Samir,Mishra,J249,177000.50
559,Tina,Singh,K341,147000.00
560,Uday,Reddy,L151,163000.75
561,Vibha,Joshi,M443,139500.00
562,Waman,Nair,N253,180500.00
563,Xyla,Pillai,O345,151500.25
564,Yasin,Gupta,P155,159500.00
565,Zara,Chopra,Q447,130000.00
566,Abhay,Bhatia,R257,174000.50
567,Bhavna,Mehra,S349,145000.00
568,Chirag,Desai,T159,166500.75
569,Damini,Iyer,U451,137000.00
570,Eklavya,Tiwari,V261,184500.00
571,Falguni,Das,W353,153000.25
572,Gaurav,Patel,X163,160500.00
573,Hina,Sharma,Y455,130500.00
574,Irfan,Singh,Z265,176500.50
575,Jiya,Verma,A357,146500.00
576,Kunal,Menon,B167,167500.75
577,Lata,Kumar,C459,138000.00
578,Manoj,Mishra,D269,182000.00
579,Neha,Singh,E361,152000.25
580,Omkar,Reddy,F171,162000.00
581,Pooja,Joshi,G463,132500.00
582,Qasim,Nair,H273,178500.50
583,Riya,Pillai,I365,149000.00
584,Samir,Gupta,J175,164000.75
585,Tina,Chopra,K467,135500.00
586,Uday,Bhatia,L277,181500.00
587,Vibha,Mehra,M369,151000.25
588,Waman,Desai,N179,160000.00
589,Xyla,Iyer,O471,130500.00
590,Yasin,Tiwari,P281,173500.50
591,Zara,Das,Q373,144500.00
592,Abhay,Patel,R183,165500.75
593,Bhavna,Sharma,S475,136000.00
594,Chirag,Singh,T285,183000.00
595,Damini,Verma,U377,153500.25
596,Eklavya,Menon,V187,161500.00
597,Falguni,Kumar,W479,131000.00
598,Gaurav,Mishra,X289,177500.50
599,Hina,Singh,Y381,147500.00
600,Irfan,Reddy,Z191,163500.75
601,Jiya,Joshi,A483,139000.00
602,Kunal,Nair,B199,175000.25
603,Lata,Pillai,C491,146500.00
604,Manoj,Gupta,D201,167500.00
605,Neha,Chopra,E393,138000.50
606,Omkar,Bhatia,F103,180500.00
607,Pooja,Mehra,G495,150500.75
608,Qasim,Desai,H205,159500.00
609,Riya,Iyer,I397,130000.00
610,Samir,Tiwari,J107,173500.25
611,Tina,Das,K499,144500.00
612,Uday,Patel,L209,165000.00
613,Vibha,Sharma,M301,136500.50
614,Waman,Singh,N111,182500.00
615,Xyla,Verma,O403,152000.75
616,Yasin,Menon,P213,161500.00
617,Zara,Kumar,Q305,131000.00
618,Abhay,Mishra,R115,177500.25
619,Bhavna,Singh,S407,147500.00
620,Chirag,Reddy,T217,163000.00
621,Damini,Joshi,U309,134000.50
622,Eklavya,Nair,V119,180000.00
623,Falguni,Pillai,W411,150500.75
624,Gaurav,Gupta,X221,158500.00
625,Hina,Chopra,Y313,129500.00
626,Irfan,Bhatia,Z123,174500.25
627,Jiya,Mehra,A415,145500.00
628,Kunal,Desai,B225,166000.00
629,Lata,Iyer,C317,137000.50
630,Manoj,Tiwari,D127,184000.00
631,Neha,Das,E419,153500.75
632,Omkar,Patel,F229,162500.00
633,Pooja,Sharma,G321,132000.00
634,Qasim,Singh,H131,178500.25
635,Riya,Verma,I423,148000.00
636,Samir,Menon,J233,164500.00
637,Tina,Kumar,K325,135000.50
638,Uday,Mishra,L135,183000.00
639,Vibha,Singh,M427,154000.75
640,Waman,Reddy,N237,161000.00
641,Xyla,Joshi,O329,131500.00
642,Yasin,Nair,P139,176000.25
643,Zara,Pillai,Q431,146500.00
644,Abhay,Gupta,R241,168500.00
645,Bhavna,Chopra,S333,137500.50
646,Chirag,Bhatia,T143,181500.00
647,Damini,Mehra,U435,151500.75
648,Eklavya,Desai,V245,159500.00
649,Falguni,Iyer,W337,130000.00
650,Gaurav,Tiwari,X147,173500.25
651,Hina,Das,Y439,144000.00
652,Irfan,Patel,Z297,163000.50
653,Jiya,Sharma,A389,139500.00
654,Kunal,Singh,B199,182500.00
655,Lata,Verma,C491,154500.25
656,Manoj,Menon,D201,160000.00
657,Neha,Kumar,E393,130500.00
658,Omkar,Mishra,F103,176000.50
659,Pooja,Singh,G495,147500.00
660,Qasim,Reddy,H205,165000.75
661,Riya,Joshi,I397,138500.00
662,Samir,Nair,J107,184500.00
663,Tina,Pillai,K499,152500.25
664,Uday,Gupta,L209,161000.00
665,Vibha,Chopra,M301,131500.00
666,Waman,Bhatia,N111,177000.50
667,Xyla,Mehra,O403,148500.00
668,Yasin,Desai,P213,164000.75
669,Zara,Iyer,Q305,137500.00
670,Abhay,Tiwari,R115,183500.00
671,Bhavna,Das,S407,153500.25
672,Chirag,Patel,T217,162000.00
673,Damini,Sharma,U309,132500.00
674,Eklavya,Singh,V119,178000.50
675,Falguni,Verma,W411,149500.00
676,Gaurav,Menon,X221,165000.75
677,Hina,Kumar,Y313,136500.00
678,Irfan,Mishra,Z123,184000.00
679,Jiya,Singh,A415,154000.25
680,Kunal,Reddy,B225,163000.00
681,Lata,Joshi,C317,133500.00
682,Manoj,Nair,D127,179000.50
683,Neha,Pillai,E419,150500.00
684,Omkar,Gupta,F229,166000.75
685,Pooja,Chopra,G321,137500.00
686,Qasim,Bhatia,H131,185000.00
687,Riya,Mehra,I423,155000.25
688,Samir,Desai,J233,164000.00
689,Tina,Iyer,K325,134500.00
690,Uday,Tiwari,L135,180000.50
691,Vibha,Das,M427,151500.00
692,Waman,Patel,N237,167000.75
693,Xyla,Sharma,O329,138500.00
694,Yasin,Singh,P139,186000.00
695,Zara,Verma,Q431,156000.25
696,Abhay,Menon,R241,165000.00
697,Bhavna,Kumar,S333,135500.00
698,Chirag,Mishra,T143,181000.50
699,Damini,Singh,U435,152500.00
700,Eklavya,Reddy,V245,168000.75
701,Falguni,Joshi,W337,139500.00
702,Gaurav,Nair,X147,185500.00
703,Hina,Pillai,Y439,155500.25
704,Irfan,Gupta,Z297,164500.00
705,Jiya,Chopra,A389,136500.00
706,Kunal,Bhatia,B199,182500.50
707,Lata,Mehra,C491,153500.00
708,Manoj,Desai,D201,169000.75
709,Neha,Iyer,E393,140500.00
710,Omkar,Tiwari,F103,186500.00
711,Pooja,Das,G495,156500.25
712,Qasim,Patel,H205,165500.00
713,Riya,Sharma,I397,137500.00
714,Samir,Singh,J107,183500.50
715,Tina,Verma,K499,154500.00
716,Uday,Menon,L209,169500.75
717,Vibha,Kumar,M301,141500.00
718,Waman,Mishra,N111,187000.00
719,Xyla,Singh,O403,157500.25
720,Yasin,Reddy,P213,166000.00
721,Zara,Joshi,Q305,138500.00
722,Abhay,Nair,R115,184500.50
723,Bhavna,Pillai,S407,155500.00
724,Chirag,Gupta,T217,170000.75
725,Damini,Chopra,U309,142500.00
726,Eklavya,Bhatia,V119,187500.00
727,Falguni,Mehra,W411,158500.25
728,Gaurav,Desai,X221,167000.00
729,Hina,Iyer,Y313,139500.00
730,Irfan,Tiwari,Z123,185000.50
731,Jiya,Das,A415,156500.00
732,Kunal,Patel,B225,171000.75
733,Lata,Sharma,C317,143500.00
734,Manoj,Singh,D127,188000.00
735,Neha,Verma,E419,159500.25
736,Omkar,Menon,F229,168000.00
737,Pooja,Kumar,G321,140500.00
738,Qasim,Mishra,H131,186000.50
739,Riya,Singh,I423,157500.00
740,Samir,Reddy,J233,172000.75
741,Tina,Joshi,K325,144500.00
742,Uday,Nair,L135,188500.00
743,Vibha,Pillai,M427,160500.25
744,Waman,Gupta,N237,169000.00
745,Xyla,Chopra,O329,141500.00
746,Yasin,Bhatia,P139,187000.50
747,Zara,Mehra,Q431,158500.00
748,Abhay,Desai,R241,173000.75
749,Bhavna,Iyer,S333,145500.00
750,Chirag,Tiwari,T143,189000.00
751,Damini,Das,U435,161500.25
752,Eklavya,Patel,V245,170000.00
753,Falguni,Sharma,W337,142500.00
754,Gaurav,Singh,X147,187500.50
755,Hina,Verma,Y439,159500.00
756,Irfan,Menon,Z297,174000.75
757,Jiya,Kumar,A389,146500.00
758,Kunal,Mishra,B199,189500.00
759,Lata,Singh,C491,162500.25
760,Manoj,Reddy,D201,171000.00
761,Neha,Joshi,E393,143500.00
762,Omkar,Nair,F103,188000.50
763,Pooja,Pillai,G495,160500.00
764,Qasim,Gupta,H205,175000.75
765,Riya,Chopra,I397,147500.00
766,Samir,Bhatia,J107,190000.00
767,Tina,Mehra,K499,163500.25
768,Uday,Desai,L209,172000.00
769,Vibha,Iyer,M301,144500.00
770,Waman,Tiwari,N111,188500.50
771,Xyla,Das,O403,161500.00
772,Yasin,Patel,P213,176000.75
773,Zara,Sharma,Q305,148500.00
774,Abhay,Singh,R115,190500.00
775,Bhavna,Verma,S407,164500.25
776,Chirag,Menon,T217,173000.00
777,Damini,Kumar,U309,145500.00
778,Eklavya,Mishra,V119,189000.50
779,Falguni,Singh,W411,162500.00
780,Gaurav,Reddy,X221,177000.75
781,Hina,Joshi,Y313,149500.00
782,Irfan,Nair,Z123,191000.00
783,Jiya,Pillai,A415,165500.25
784,Kunal,Gupta,B225,174000.00
785,Lata,Chopra,C317,146500.00
786,Manoj,Bhatia,D127,189500.50
787,Neha,Mehra,E419,163500.00
788,Omkar,Desai,F229,178000.75
789,Pooja,Iyer,G321,150500.00
790,Qasim,Tiwari,H131,191500.00
791,Riya,Das,I423,166500.25
792,Samir,Patel,J233,175000.00
793,Tina,Sharma,K325,147500.00
794,Uday,Singh,L135,190000.50
795,Vibha,Verma,M427,164500.00
796,Waman,Menon,N237,179000.75
797,Xyla,Kumar,O329,151500.00
798,Yasin,Mishra,P139,192000.00
799,Zara,Singh,Q431,167500.25
800,Abhay,Reddy,R241,176000.00
801,Bhavna,Joshi,S333,148500.00
802,Chirag,Nair,T143,177000.75
803,Damini,Pillai,U435,149500.00
804,Eklavya,Gupta,V245,191000.00
805,Falguni,Chopra,W337,168500.25
806,Gaurav,Bhatia,X147,177000.00
807,Hina,Mehra,Y439,148000.00
808,Irfan,Desai,Z297,190500.50
809,Jiya,Iyer,A389,167500.00
810,Kunal,Tiwari,B199,178000.75
811,Lata,Das,C491,150500.00
812,Manoj,Patel,D201,192500.00
813,Neha,Sharma,E393,169500.25
814,Omkar,Singh,F103,176500.00
815,Pooja,Verma,G495,149000.00
816,Qasim,Menon,H205,191500.50
817,Riya,Kumar,I397,168000.00
818,Samir,Mishra,J107,178500.75
819,Tina,Singh,K499,151500.00
820,Uday,Reddy,L209,193000.00
821,Vibha,Joshi,M301,170500.25
822,Waman,Nair,N111,177500.00
823,Xyla,Pillai,O403,150000.00
824,Yasin,Gupta,P213,192000.50
825,Zara,Chopra,Q305,169000.00
826,Abhay,Bhatia,R115,179000.75
827,Bhavna,Mehra,S407,152500.00
828,Chirag,Desai,T217,193500.00
829,Damini,Iyer,U309,171500.25
830,Eklavya,Tiwari,V119,178000.00
831,Falguni,Das,W411,151000.00
832,Gaurav,Patel,X221,192500.50
833,Hina,Sharma,Y313,170000.00
